Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260713,RPF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RRF,202607,698,701,671,671,-51,-7.06%,66,670,62,668,685,760,606,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RRF,202608,682,682,676,676,-44,-6.11%,5,676,11,671,688,737,642,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RRF,202609,-,-,-,-,-,-,0,672,0,-,709,587,546,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RRF,202612,-,-,-,-,-,-,0,669,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RRF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RSF,202607,2620,2640,2515,2600,-45,-1.70%,405,2575,1081,2570,2610,3750,2515,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RSF,202607/202608,7.3,7.3,5.81,5.84,-,-,154,-,-,6,17,22.3,5.81,,一般,36,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RSF,202608,2610,2610,2530,2595,-55,-2.08%,196,2580,549,2575,2630,3400,2530,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RSF,202609,-,-,-,-,-,-,0,2575,3,2480,2700,4550,1790,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RSF,202612,-,-,-,-,-,-,0,2535,2,2500,-,3455,3250,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RSF,202703,-,-,-,-,-,-,0,2535,0,2480,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202607,-,-,-,-,-,-,0,0,5,6.7853,6.7875,6.8047,6.7438,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8047,6.7438,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202608,6.7678,6.7678,6.7674,6.7674,-0.0146,-0.22%,53,6.7662,4,6.7651,6.7673,6.7699,6.7674,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7699,6.7698,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202609,-,-,-,-,-,-,0,6.7527,0,6.7512,6.7542,7.0045,6.7296,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7296,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202612,-,-,-,-,-,-,0,6.7067,57,6.7052,6.7082,6.975,6.6673,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6673,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202703,-,-,-,-,-,-,0,6.6586,0,6.6566,6.6606,6.7463,6.7463,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202706,-,-,-,-,-,-,0,6.6116,0,6.6096,6.6136,6.6011,6.6011,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RUF,202607,117.5,118,116,117,-0.5,-0.43%,147,116.5,339,116.5,118,130,103,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RUF,202607/202608,1,1.51,0.5,0.5,-,-,101,-,-,0.15,0.5,1.68,0.5,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RUF,202608,118,118,117.5,117.5,-0.5,-0.42%,108,117,199,117,118.5,125,113.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RUF,202609,-,-,-,-,-,-,0,117.5,1,113,-,108.5,108.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RUF,202612,-,-,-,-,-,-,0,117.5,1,112,-,104,104,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RUF,202703,-,-,-,-,-,-,0,115.5,0,112,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RVF,202607,1935,1980,1886,1903,9,0.48%,9401,1905,14573,1902,1903,2640,1785,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RVF,202607/202608,9.31,14.99,6,11.87,-,-,886,-,-,10.3,11.87,18.99,4.99,,一般,1000,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RVF,202608,1960,1990,1893,1913,9,0.47%,2469,1914,6222,1912,1913,2250,1790,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RVF,202609,1944,2000,1903,1903,-24,-1.25%,14,1903,271,1923,1938,2640,896,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RVF,202612,-,-,-,-,-,-,0,1935,156,1922,2013,2585,1170,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RVF,202703,-,-,-,-,-,-,0,1950,15,1922,2113,2350,1920,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RWF,202607,4355,4425,4200,4290,-35,-0.81%,2620,4290,3774,4285,4300,5650,3895,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RWF,202607/202608,30,40,19.98,21.52,-,-,627,-,-,20.11,21.52,40,19.98,,一般,352,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RWF,202608,4410,4450,4220,4325,-30,-0.69%,1248,4325,2034,4310,4325,5440,4220,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RWF,202609,4375,4375,4375,4375,30,0.69%,1,4310,17,4310,4405,5530,1505,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RWF,202612,-,-,-,-,-,-,0,4295,8,4305,4555,4940,2335,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RWF,202703,-,-,-,-,-,-,0,4280,4,4300,4555,5540,4875,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RXF,202607,18.56,18.56,18.56,18.56,-0.33,-1.75%,2,18.56,5,17.94,18.91,19.07,18.1,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RXF,202608,18.71,18.71,18.49,18.49,-0.4,-2.12%,9,18.49,14,18,18.89,19.24,18.49,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RXF,202609,-,-,-,-,-,-,0,18.36,1,-,-,19.3,19.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RXF,202612,-,-,-,-,-,-,0,18.38,0,18.1,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RXF,202703,-,-,-,-,-,-,0,18.38,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RYF,202607,42.18,42.18,42.18,42.18,0.24,0.57%,1,42.18,108,41.7,-,45.03,38.45,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RYF,202608,-,-,-,-,-,-,0,42.42,3,-,-,45.2,41.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RYF,202609,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RYF,202612,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RYF,202703,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202607,26.86,26.86,26.72,26.84,-0.02,-0.07%,2158,26.84,4866,26.83,26.86,27.65,26.07,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202607,26.85,27,26.84,27,0.14,0.52%,80,NULL,-,26.93,27,27.65,26.07,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202607/202608,0.09,0.09,0.07,0.08,-,-,1732,-,-,0.07,0.09,0.13,0.07,,一般,217,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202608,26.91,26.95,26.83,26.93,-0.01,-0.04%,1965,26.93,5460,26.91,26.95,27.7,26.83,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202608,27,27.05,27,27.02,0.08,0.30%,17,NULL,-,27.01,27.1,27.7,26.83,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202609,26.96,26.96,26.88,26.89,-0.13,-0.48%,32,26.89,6324,26.96,27.02,28.4,26.21,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202609,27.03,27.15,27,27.1,0.08,0.30%,22,NULL,-,27.09,27.16,28.4,26.21,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202612,27.15,27.15,27.15,27.15,-0.05,-0.18%,10,27.15,452,27.17,27.31,28.57,26.62,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202612,27.31,27.31,27.31,27.31,0.11,0.40%,1,NULL,-,27.32,27.41,28.57,26.62,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202703,-,-,-,-,-,-,0,27.39,131,27.43,27.59,28.22,26.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,RZF,202703,27.56,27.56,27.56,27.56,0.15,0.55%,1,NULL,-,27.54,27.66,28.22,26.7,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SAF,202607,203,206,193,193,-11,-5.39%,272,193,215,194,195,216.5,179.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SAF,202607/202608,1.83,2.41,0.8,0.85,-,-,115,-,-,0.5,0.85,2.41,0.48,,一般,16,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SAF,202608,203.5,203.5,194,194,-10.5,-5.13%,135,194,185,194.5,196,214,184.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SAF,202609,-,-,-,-,-,-,0,196.5,1,191,201.5,240.5,240.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SAF,202612,-,-,-,-,-,-,0,193.5,0,187.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SAF,202703,-,-,-,-,-,-,0,193.5,0,187.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SBF,202607,15.05,15.25,14.8,14.8,-0.9,-5.73%,107,14.95,672,14.8,15.05,18.95,12,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SBF,202607/202608,0.05,0.05,0.05,0.05,-,-,47,-,-,0,0.05,0.14,0.05,,一般,8,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SBF,202608,15.05,15.3,14.9,14.9,-0.9,-5.70%,56,14.95,102,14.8,15.1,18.65,14.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SBF,202609,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SBF,202612,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SBF,202703,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SCF,202607,228,229,224,227,4.5,2.02%,311,227,656,226,226.5,237,209,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SCF,202607/202608,1.37,1.37,1.37,1.37,-,-,6,-,-,0.1,2.21,2.19,1,,一般,66,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SCF,202608,227,230,224.5,228.5,6,2.70%,222,227.5,213,228,228.5,234.5,219.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SCF,202609,-,-,-,-,-,-,0,227,0,222,234.5,232,217,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SCF,202612,-,-,-,-,-,-,0,229,1,218.5,240,232,232,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SCF,202703,-,-,-,-,-,-,0,228,0,218.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SDF,202607,168,169,165.5,167.5,1,0.60%,523,167.5,1458,167,168,205,153.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SDF,202607/202608,1,1.84,-0.45,0.99,-,-,401,-,-,0.21,1.01,1.84,-0.45,,一般,11,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SDF,202608,168.5,168.5,166.5,168.5,0,0.00%,421,168.5,554,167,169.5,186,166,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SDF,202609,-,-,-,-,-,-,0,169.5,34,161,174,200.5,144,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SDF,202612,-,-,-,-,-,-,0,170.5,28,161,-,194,144,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SDF,202703,174,174,169,170,-3,-1.73%,7,170,2,170,171,188,169,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SEF,202607,2498,2520,2394,2395,-76,-3.08%,3551,2397,3918,2395,2410,2850,2180,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SEF,202607/202608,13.01,16.49,10,11.99,-,-,337,-,-,10.55,11.99,16.49,8.98,,一般,346,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SEF,202608,2535,2535,2405,2405,-84,-3.37%,793,2405,1535,2405,2422,2850,2310,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SEF,202609,-,-,-,-,-,-,0,2397,9,2390,2467,2715,995,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SEF,202612,-,-,-,-,-,-,0,2397,4,-,2510,2735,1335,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SEF,202703,-,-,-,-,-,-,0,2397,3,-,2570,2745,2270,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SFF,202607,5360,5410,5075,5130,-170,-3.21%,1821,5130,2494,5130,5150,6245,4475,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SFF,202607/202608,35,35.99,20,29.7,-,-,213,-,-,25.06,29.7,35.99,19.99,,一般,300,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SFF,202608,5420,5430,5100,5155,-180,-3.37%,667,5155,1245,5155,5180,6160,5100,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SFF,202609,5255,5255,5255,5255,-45,-0.85%,1,5130,14,-,-,6100,1355,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SFF,202612,-,-,-,-,-,-,0,5155,7,-,5300,5700,2830,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SFF,202703,-,-,-,-,-,-,0,5155,4,-,5350,5300,4045,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SGF,202607,-,-,-,-,-,-,0,45.74,6,-,-,48.51,43.7,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SGF,202608,-,-,-,-,-,-,0,46.19,2,-,-,48,45.17,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SGF,202609,-,-,-,-,-,-,0,45.65,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SGF,202612,-,-,-,-,-,-,0,45.62,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SGF,202703,-,-,-,-,-,-,0,45.69,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SHF,202607,-,-,-,-,-,-,0,185.9,7,-,-,189.45,188.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SHF,202608,-,-,-,-,-,-,0,187.05,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SHF,202609,-,-,-,-,-,-,0,174.65,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SHF,202612,-,-,-,-,-,-,0,178.6,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SHF,202703,-,-,-,-,-,-,0,185.7,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SHF,202706,-,-,-,-,-,-,0,181.9,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SIF,202607,31.47,-,-,31.47,0,0.00%,3,31.46,217,31.4,31.58,31.41,30.91,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SIF,202607/202608,0.38,0.38,0.38,0.38,-,-,3,-,-,0.14,-,0.38,0.03,,一般,0,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SIF,202608,31.68,-,-,31.68,0,0.00%,3,31.67,14,31.54,31.78,31.74,31.39,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SIF,202609,-,-,-,-,-,-,0,31.53,17,31.16,32.54,32.15,30.76,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SIF,202612,-,-,-,-,-,-,0,31.59,0,30.3,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SIF,202703,-,-,-,-,-,-,0,31.36,1,-,32.78,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SJF,202607,113,118.5,112.5,115.5,2.5,2.21%,134,115.5,263,115,116,118.5,95.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SJF,202607/202608,0.6,0.6,0.56,0.56,-,-,23,-,-,0.35,0.56,0.78,0.2,,一般,6,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SJF,202608,114,117,114,116,2,1.75%,41,116,92,115,116,117,96.8,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SJF,202609,-,-,-,-,-,-,0,114.5,8,111,-,122.5,109,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SJF,202612,-,-,-,-,-,-,0,114.5,2,111,-,117,105.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SJF,202703,-,-,-,-,-,-,0,114.5,0,111,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SK1,202607,90.5,91.6,87.5,88.6,2.2,2.55%,311,89.3,1266,85.6,88.4,105.5,84.2,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SK1,202607/202608,0,0.35,0,0.2,-,-,23,-,-,0.2,0.36,0.35,-0.01,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SK1,202608,88.8,88.8,88.7,88.7,2,2.31%,32,89.2,177,86,88.8,106,86.6,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SK1,202609,-,-,-,-,-,-,0,89.8,2,-,-,101,85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SKF,202607,87.1,90.2,86,88.1,2.8,3.28%,571,88.1,489,87.3,88.1,93.2,84.9,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SKF,202607/202608,0.51,0.51,0.1,0.1,-,-,15,-,-,0,0.16,0.51,-0.22,,一般,169,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SKF,202608,87,90,87,88,2.4,2.80%,353,88,460,87.5,88.1,92.7,85,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SKF,202609,-,-,-,-,-,-,0,88.6,0,84.9,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SKF,202612,-,-,-,-,-,-,0,88.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SKF,202703,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SLF,202607,339,342.5,333.5,333.5,-1.5,-0.45%,464,334,1851,333.5,334.5,408,307.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SLF,202607/202608,0.51,0.51,0.16,0.16,-,-,61,-,-,0.3,3.34,0.51,0.16,,一般,35,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SLF,202608,340,342.5,334,338,2.5,0.75%,110,333,310,334.5,338,353,320,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SLF,202609,-,-,-,-,-,-,0,333.5,3,324,345.5,360,270,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SLF,202612,-,-,-,-,-,-,0,335.5,2,324,345.5,245.5,222,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SLF,202703,-,-,-,-,-,-,0,337.5,0,322.5,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SMF,202607,29.99,30.11,29.66,29.8,-0.16,-0.53%,98,29.8,441,29.54,29.8,32.96,26.71,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SMF,202607/202608,0.02,0.17,0.02,0.17,-,-,17,-,-,0.1,0.25,0.17,0.02,,一般,26,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SMF,202608,29.97,30.06,29.79,29.86,-0.11,-0.37%,48,29.86,136,29.79,29.9,31.36,29.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SMF,202609,-,-,-,-,-,-,0,29.9,125,29.13,-,31.64,22.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SMF,202612,-,-,-,-,-,-,0,29.92,14,29.12,-,31.92,24.63,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SMF,202703,-,-,-,-,-,-,0,30.3,5,29.12,-,32.1,24.24,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SNF,202607,30.48,30.48,29.88,30.03,-0.13,-0.43%,117,30.03,294,29.82,30.13,33.26,26.4,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SNF,202607/202608,0.1,0.1,0.1,0.1,-,-,1,-,-,0.04,0.1,0.14,0.07,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SNF,202608,30.11,30.11,29.91,30.07,-0.34,-1.12%,26,30.07,61,29.92,30.23,32.85,29.91,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SNF,202609,-,-,-,-,-,-,0,30.13,62,29.92,31.26,31.5,17.95,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SNF,202612,-,-,-,-,-,-,0,29.73,3,-,-,29.49,20.03,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SNF,202703,-,-,-,-,-,-,0,29.76,1,-,-,22.63,22.63,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202607,16400,16400,15980,15985,-165,-1.02%,48,15985,53,15681,16564,18039,14600,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202607,16289,16567,16229,16567,417,2.58%,66,NULL,-,16400,16579,18039,14600,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202607/202608,142,169,142,169,-,-,35,-,-,168,188,169,99,,一般,1,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202608,16360,16360,16066,16068,-247,-1.51%,38,16068,55,15849,16752,18080,15750,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202608,16472,16712,16420,16600,285,1.75%,31,NULL,-,16544,16728,18080,15750,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202609,-,-,-,-,-,-,0,15589,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202612,-,-,-,-,-,-,0,15606,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202703,-,-,-,-,-,-,0,15596,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202706,-,-,-,-,-,-,0,16242,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SOF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202609,7584,7584,7584,7584,39.25,0.52%,2,7584,92,-,-,7684.5,6489.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202609,7549.75,7597.5,7549.75,7597.5,52.75,0.70%,3,NULL,-,7480.25,8039,7684.5,6489.75,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202612,-,-,-,-,-,-,0,7650.25,5,-,-,7632.75,7630.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202612,-,-,-,-,-,-,0,NULL,-,7548,8113,7632.75,7630.75,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202703,-,-,-,-,-,-,0,7712,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202706,-,-,-,-,-,-,0,7784.25,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202709,-,-,-,-,-,-,0,7856,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SPF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SQF,202607,-,-,-,-,-,-,0,33.53,0,33.55,33.86,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SQF,202608,-,-,-,-,-,-,0,33.61,0,33.64,33.96,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SQF,202609,-,-,-,-,-,-,0,33.69,0,33.55,34.21,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,SQF,202612,-,-,-,-,-,-,0,33.74,0,32.45,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
