Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260720,GRF,202706,-,-,-,-,-,-,0,271.5,0,258,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GTF,202608,-,-,-,-,-,-,0,376.45,1,348.95,404,411,411,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GTF,202609,-,-,-,-,-,-,0,366.8,0,338.25,413.35,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GTF,202610,-,-,-,-,-,-,0,386.75,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GTF,202612,-,-,-,-,-,-,0,371.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GTF,202703,-,-,-,-,-,-,0,378.25,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GTF,202706,-,-,-,-,-,-,0,377.2,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GUF,202608,280,284,261,272.5,-7.5,-2.68%,508,272.5,1547,270,274,448.5,261,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GUF,202608/202609,1.49,1.49,1.49,1.49,-,-,9,-,-,1.49,1.79,1.99,0.99,,一般,0,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GUF,202609,282,-,-,282,0,0.00%,9,274.5,23,271,276,430,141.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GUF,202612,-,-,-,-,-,-,0,270.5,3,261,-,456,156,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GUF,202703,-,-,-,-,-,-,0,267.5,2,261,-,446,314.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GUF,202706,-,-,-,-,-,-,0,272,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GVF,202608,24.2,25,23.65,24,-0.6,-2.44%,90,24,161,23.05,-,31.75,23.65,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GVF,202609,24.2,24.2,24.2,24.2,-0.35,-1.43%,1,24.2,3,23,-,32.5,24.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GVF,202612,-,-,-,-,-,-,0,24.1,0,-,-,40.35,25.15,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GVF,202703,-,-,-,-,-,-,0,24,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GVF,202706,-,-,-,-,-,-,0,23.9,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GWF,202608,160.5,165.5,159,162.5,2,1.25%,93,162.5,335,160.5,162.5,195.5,159,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GWF,202609,-,-,-,-,-,-,0,162,0,160.5,163.5,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GWF,202612,-,-,-,-,-,-,0,161.5,0,155,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GWF,202703,-,-,-,-,-,-,0,160.5,0,155,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GWF,202706,-,-,-,-,-,-,0,160,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GXF,202608,185.5,191,184.5,189,4.5,2.44%,445,189,2672,188.5,189.5,226,184.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GXF,202608/202609,0.98,0.99,0.69,0.69,-,-,32,-,-,0.68,0.69,1.14,0.69,,一般,2,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GXF,202609,190,190,190,190,4.5,2.43%,35,190,94,189,190.5,246,185.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GXF,202612,-,-,-,-,-,-,0,192.5,1,188.5,-,251,199,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GXF,202703,-,-,-,-,-,-,0,192,0,187.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GXF,202706,-,-,-,-,-,-,0,190.5,0,184.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GYF,202608,154,155,135.5,138,-9,-6.12%,2457,138,3521,137.5,138.5,245.5,135.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GYF,202608/202609,0.76,0.76,0.76,0.76,-,-,1,-,-,0.75,0.76,1.01,0.76,,一般,1,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GYF,202609,145,145,145,145,-6.5,-4.29%,2,139,176,138,139.5,231,77,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GYF,202612,-,-,-,-,-,-,0,140,4,135,-,235,87,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GYF,202703,-,-,-,-,-,-,0,142.5,2,-,144,229.5,192.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GYF,202706,-,-,-,-,-,-,0,143.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GZF,202608,43.1,43.1,40.05,40.6,-2.5,-5.80%,127,40.6,567,40,41,62.4,40.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GZF,202609,40.95,40.95,40.7,40.7,-2.9,-6.65%,5,40.7,52,39.85,41.15,56.1,13.75,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GZF,202612,-,-,-,-,-,-,0,40.95,13,-,-,83.5,50.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GZF,202703,39.55,39.55,39.55,39.55,-3.65,-8.45%,1,40.7,0,-,-,73.4,39.55,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,GZF,202706,-,-,-,-,-,-,0,40.3,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HAF,202608,32.15,32.25,29.75,30.8,-1.3,-4.05%,181,30.8,1399,30.2,30.8,52,29.75,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HAF,202608/202609,-0.01,-0.01,-0.01,-0.01,-,-,20,-,-,-0.09,-0.02,0.16,-0.01,,一般,3,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HAF,202609,32.25,32.25,30.3,30.5,-1.6,-4.98%,23,30.5,84,30.1,30.8,53.7,14.7,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HAF,202612,31.35,31.7,31.2,31.3,-1.15,-3.54%,4,31.15,30,-,-,47,31.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HAF,202703,-,-,-,-,-,-,0,30.7,0,-,-,45.9,45.9,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HAF,202706,-,-,-,-,-,-,0,30.75,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202608,313,313,282,282,-31,-9.90%,1286,282,4068,-,282,642,282,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202608/202609,1.72,1.99,1.62,1.62,-,-,22,-,-,1.54,1.55,6.51,0.11,,一般,10,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202608/202612,3.99,3.99,3.99,3.99,-,-,3,-,-,5.6,14.97,7.01,-0.96,,一般,2,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202609,303,303,283.5,283.5,-31.5,-10.00%,33,283.5,66,-,283.5,631,134.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202612,281,286,281,286,-25.5,-8.19%,6,286,6,-,286,561,123,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202703,-,-,-,-,-,-,0,279.5,1,-,283,631,191,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HBF,202706,-,-,-,-,-,-,0,287,0,-,322,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HCF,202608,41,41.9,39.6,41.15,0.4,0.98%,566,41.15,1522,40.5,41.9,51.2,39.6,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HCF,202608/202609,0.12,0.12,0.09,0.09,-,-,23,-,-,0.06,0.08,0.2,0.09,,一般,12,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HCF,202609,40.6,42.05,40.6,41.4,0.35,0.85%,36,41.4,75,40.55,42,54.3,39,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HCF,202612,-,-,-,-,-,-,0,40.95,0,38.95,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HCF,202703,-,-,-,-,-,-,0,41.25,1,38.45,-,50.7,50,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HCF,202706,-,-,-,-,-,-,0,41.35,0,37.45,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HH1,202608,12.35,12.35,12,12.25,-0.1,-0.81%,13,12.2,290,12.15,12.3,14.35,12,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HH1,202609,-,-,-,-,-,-,0,12.1,1,-,-,16.9,13.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HH1,202612,-,-,-,-,-,-,0,12,2,11.5,-,13.5,13.4,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HHF,202608,12.7,12.75,12.05,12.2,-0.15,-1.21%,36,12.2,116,12.2,12.45,13.5,12.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HHF,202609,-,-,-,-,-,-,0,12.1,21,12.1,12.6,13.3,12.45,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HHF,202612,-,-,-,-,-,-,0,12,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HHF,202703,-,-,-,-,-,-,0,12.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HHF,202706,-,-,-,-,-,-,0,12.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HIF,202608,35.85,36,35.1,35.8,-0.1,-0.28%,32,35.8,137,35,39.4,37.95,34,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HIF,202609,-,-,-,-,-,-,0,35.25,8,35,-,35.05,32.35,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HIF,202612,-,-,-,-,-,-,0,35.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HIF,202703,-,-,-,-,-,-,0,35.3,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HIF,202706,-,-,-,-,-,-,0,35.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HLF,202608,42.75,43.45,42.6,43.3,0.2,0.46%,181,43.3,324,43.1,43.3,47.5,42.35,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HLF,202609,-,-,-,-,-,-,0,43.4,123,43.1,43.7,44.35,34.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HLF,202612,-,-,-,-,-,-,0,43.3,19,43.05,-,46.35,37.95,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HLF,202703,-,-,-,-,-,-,0,43.3,0,43.05,-,38,38,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HLF,202706,-,-,-,-,-,-,0,42.9,0,43.05,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HOF,202608,100.5,101.5,99.6,101,0.5,0.50%,49,101,184,101,102.5,108,98.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HOF,202609,-,-,-,-,-,-,0,101,35,100.5,102.5,122.5,102,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HOF,202612,-,-,-,-,-,-,0,101,0,100.5,106,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HOF,202703,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HOF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HQF,202608,31.3,31.3,30,30.8,0.15,0.49%,336,30.8,650,30.65,30.8,32.05,29.15,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HQF,202609,30.8,30.8,30.8,30.8,0,0.00%,1,30.8,3,30.4,30.95,40.2,28.9,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HQF,202612,-,-,-,-,-,-,0,30.75,1,-,-,36.3,30.45,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HQF,202703,-,-,-,-,-,-,0,30.95,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HQF,202706,-,-,-,-,-,-,0,30.75,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HSF,202608,41.05,42,40.8,41.45,0.35,0.85%,1938,41.45,4048,41.45,41.6,46.2,38.85,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HSF,202608/202609,0.09,0.09,0.09,0.09,-,-,50,-,-,0.08,0.11,0.09,0.09,,一般,64,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HSF,202609,41.7,41.7,41.05,41.45,0.05,0.12%,115,41.45,53,41.5,41.75,42.6,41.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HSF,202612,-,-,-,-,-,-,0,41.25,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HSF,202703,-,-,-,-,-,-,0,41.55,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,HSF,202706,-,-,-,-,-,-,0,41.1,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IAF,202608,18,18.05,17.7,18,-0.1,-0.55%,175,18,222,18,18.05,18.25,17.6,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IAF,202609,17.95,17.95,17.9,17.9,0.05,0.28%,15,17.9,318,16.45,18.1,18.1,15.05,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IAF,202612,-,-,-,-,-,-,0,18,43,-,18.2,18.3,15.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IAF,202703,-,-,-,-,-,-,0,18.1,0,-,-,18.2,16.65,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IAF,202706,-,-,-,-,-,-,0,18.3,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IHF,202608,11.3,11.3,11.25,11.25,-0.05,-0.44%,6,11.25,169,11.2,11.55,12.3,10.8,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IHF,202609,-,-,-,-,-,-,0,11.25,3,11.3,11.65,11.6,11.3,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IHF,202612,-,-,-,-,-,-,0,11.3,8,-,-,14,11.9,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IHF,202703,-,-,-,-,-,-,0,11.15,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IHF,202706,-,-,-,-,-,-,0,11.15,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IIF,202608,201,201,183.5,188.5,-10.5,-5.28%,732,188.5,1714,187.5,190,268,183.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IIF,202609,201.5,201.5,185,185.5,-15,-7.48%,5,189.5,27,188,191,270,96.2,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IIF,202612,187.5,187.5,187.5,187.5,-7.5,-3.85%,1,187.5,4,181.5,-,246,133,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IIF,202703,-,-,-,-,-,-,0,186,0,181.5,-,268,201.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IIF,202706,-,-,-,-,-,-,0,189,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IJF,202608,4030,4050,3815,3845,-85,-2.16%,165,3870,465,3840,4000,5340,3815,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IJF,202608/202609,20.88,21.98,20.88,21.94,-,-,7,-,-,20.59,21.92,25.01,20.88,,一般,0,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IJF,202609,3955,-,-,3955,0,0.00%,7,3885,11,3860,4025,4180,4180,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IJF,202612,-,-,-,-,-,-,0,3900,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IJF,202703,-,-,-,-,-,-,0,3880,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IJF,202706,-,-,-,-,-,-,0,3885,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202608,129.5,131,124,127.5,-0.5,-0.39%,297,127.5,2056,127,129,170.5,124,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202608/202609,0.11,0.11,0.06,0.06,-,-,23,-,-,0.06,0.07,0.25,0.06,,一般,3,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202608/202612,0.74,0.74,0.64,0.64,-,-,4,-,-,0.54,0.82,0.74,0.64,,一般,6,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202609,129,130,126,130,0.5,0.39%,27,129,84,127,129.5,168,126,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202612,126.5,129.5,125.5,129.5,-3.5,-2.63%,10,129.5,17,127.5,130,162,125,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202703,-,-,-,-,-,-,0,129.5,5,122.5,130,159,121.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IMF,202706,132.5,132.5,131.5,131.5,0.5,0.38%,2,131.5,1,128.5,131.5,140.5,131,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IOF,202608,465.5,473.5,450,462,-1,-0.22%,323,463.5,729,457,465.5,582,447,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IOF,202608/202609,2,2,2,2,-,-,1,-,-,1,3.01,2,2,,一般,1,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IOF,202609,458.5,458.5,458.5,458.5,-5.5,-1.19%,2,461.5,1,458,469,458.5,421,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IOF,202612,-,-,-,-,-,-,0,462.5,0,448.5,495.5,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IOF,202703,-,-,-,-,-,-,0,460,0,446.5,495.5,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IOF,202706,-,-,-,-,-,-,0,465,0,441.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IPF,202608,189.5,189.5,172.5,183,-1,-0.54%,752,183,1497,182,183.5,245,172.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IPF,202609,187,187,187,187,3,1.63%,1,183,19,182,184,238,142,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IPF,202612,-,-,-,-,-,-,0,186,20,176,-,242,142,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IPF,202703,-,-,-,-,-,-,0,181,2,-,-,225,162.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IPF,202706,-,-,-,-,-,-,0,186,0,168.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IQF,202608,187,192,182.5,187,0.5,0.27%,339,187,1896,186.5,187.5,229.5,182.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IQF,202609,184,185,184,185,-3,-1.60%,22,187.5,23,186.5,188,288,184,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IQF,202612,-,-,-,-,-,-,0,187,0,180.5,193.5,273,272.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IQF,202703,-,-,-,-,-,-,0,187,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IQF,202706,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202608,798,809,732,732,-60,-7.58%,3628,733,3718,733,737,1100,732,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202608/202609,4.14,4.14,3.42,3.97,-,-,49,-,-,3.65,3.79,5.52,0.03,,一般,4,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202608/202612,0.01,0.01,0.01,0.01,-,-,5,-,-,-2.97,39.99,0.01,0.01,,一般,0,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202609,781,781,761,761,-38,-4.76%,53,739,191,736,741,1085,358.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202612,800,-,-,800,0,0.00%,5,741,6,730,777,970,365,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202703,-,-,-,-,-,-,0,733,2,733,789,1085,910,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IRF,202706,-,-,-,-,-,-,0,738,0,729,817,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,ITF,202608,168.5,169,153.5,154,-14.5,-8.61%,1060,154,2682,154.5,155.5,257,153.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,ITF,202608/202609,0.71,0.71,0.71,0.71,-,-,1,-,-,0.71,0.72,1.23,0.71,,一般,6,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,ITF,202609,164,164,154.5,155,-14,-8.28%,7,155,33,155,156.5,244.5,154.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,ITF,202612,-,-,-,-,-,-,0,155,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,ITF,202703,-,-,-,-,-,-,0,154,0,149.5,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,ITF,202706,-,-,-,-,-,-,0,155.5,0,-,-,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IX1,202609,-,-,-,-,-,-,0,690,11,679,-,745,135.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IXF,202608,710,729,653,672,-19,-2.75%,4696,672,3455,670,675,936,653,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IXF,202608/202609,3.65,3.65,3.32,3.32,-,-,9,-,-,2.99,3.3,4.01,3.32,,一般,12,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IXF,202609,685,723,666,711,15,2.16%,21,676,50,672,679,899,235.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IXF,202612,-,-,-,-,-,-,0,675,14,671,700,837,229,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IXF,202703,-,-,-,-,-,-,0,675,1,671,715,728,728,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IXF,202706,-,-,-,-,-,-,0,672,0,665,735,-,-,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IYF,202608,187.5,191.5,185.5,186,0.5,0.27%,295,186,1981,186,187.5,211.5,185,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IYF,202608/202706,5.49,5.49,5.41,5.41,-,-,6,-,-,5.3,5.51,5.49,5.41,,一般,9,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IYF,202609,191.5,191.5,188.5,188.5,2,1.07%,3,188.5,28,186.5,188.5,229,186.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IYF,202612,192.5,193.5,192.5,192.5,5.5,2.94%,3,189.5,14,188,190.5,238.5,192.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IYF,202703,-,-,-,-,-,-,0,189,3,189.5,-,213,195.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IYF,202706,194.5,194.5,192.5,192.5,2,1.05%,15,191,1,191,193.5,201,191.5,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IZF,202608,29.45,29.85,28.6,29.15,-0.7,-2.35%,23,29.15,306,28.4,29.1,35.95,28.6,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
20260720,IZF,202609,29.1,29.2,29.1,29.2,-0.6,-2.01%,2,29.2,9,28.5,29.3,32.8,29.1,,一般,,2026-07-21 18:03:40 CST,2026-07-21 18:03:40 CST
