Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260731,QFF,202608/202612,47.99,47.99,45.99,46.01,-,-,63,-,-,47.52,47.53,105.01,45,,盤後,294,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202609,2328,2446,2328,2446,222,9.98%,7292,2446,22776,2446,-,2675,1395,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202609,2233,2322,2225,2317,93,4.18%,2044,NULL,-,2315,2317,2675,1395,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202609/202612,34.02,35,34.01,35,-,-,4,-,-,35.07,48.95,80.01,11.81,,一般,51,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202609/202612,35.99,35.99,33.45,35.01,-,-,23,-,-,35,35.01,80.01,11.81,,盤後,45,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202612,2352,2486,2352,2486,226,10.00%,616,2486,11796,2484,2485,2740,1790,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202612,2263,2354,2263,2351,91,4.03%,451,NULL,-,2350,2352,2740,1790,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202703,2420,2525,2420,2525,226,9.83%,97,2525,2728,2525,-,2830,2160,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202703,2336,2392,2336,2392,93,4.05%,32,NULL,-,2394,2399,2830,2160,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202706,2477,2570,2477,2570,200,8.44%,25,2570,297,2575,2585,2780,2330,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QFF,202706,2407,2442,2407,2442,72,3.04%,6,NULL,-,2436,2465,2780,2330,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QGF,202608,750,754,651,677,-26,-3.70%,5886,679,6092,676,677,946,645,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QGF,202609,744,758,655,680,-24,-3.41%,353,680,129,680,682,940,520,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QGF,202612,679,679,679,679,-28,-3.96%,1,679,13,653,701,894,487,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QGF,202703,-,-,-,-,-,-,0,679,0,653,-,595,595,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QGF,202706,698,698,698,698,0,0.00%,1,674,1,-,-,698,698,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QHF,202608,520,531,504,520,21.5,4.31%,1490,520,4037,515,522,612,423,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QHF,202609,526,528,507,520,21.5,4.31%,26,520,191,515,522,548,369,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QHF,202612,-,-,-,-,-,-,0,518,5,498,535,485,385,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QHF,202703,-,-,-,-,-,-,0,517,0,498,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QHF,202706,-,-,-,-,-,-,0,522,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QIF,202608,293,293.5,280,293.5,26.5,9.93%,2157,293.5,12217,293.5,-,586,266.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QIF,202608/202609,0.36,0.36,0.35,0.35,-,-,25,-,-,0.35,0.36,2.01,0.31,,一般,159,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QIF,202609,292,293.5,281.5,293.5,26.5,9.93%,208,293.5,509,293.5,-,628,265.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QIF,202612,-,-,-,-,-,-,0,292.5,11,284,-,585,280,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QIF,202703,-,-,-,-,-,-,0,293,1,284,-,420,420,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QIF,202706,-,-,-,-,-,-,0,297,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QJF,202608,471,490.5,467,481,35,7.85%,1352,481,2585,481,482.5,806,442,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QJF,202608/202609,1.51,1.51,1.49,1.49,-,-,18,-,-,0.99,1.51,1.51,1.49,,一般,119,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QJF,202609,472,488,471.5,483.5,35.5,7.92%,192,483,361,481.5,484.5,751,448,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QJF,202612,482,482,482,482,35.5,7.95%,1,481.5,3,482,-,799,482,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QJF,202703,-,-,-,-,-,-,0,483,0,465,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QJF,202706,-,-,-,-,-,-,0,484,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QKF,202608,29.1,29.45,29.1,29.3,0.2,0.69%,12,29.3,112,-,29.7,30.4,27.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QKF,202609,29.4,29.4,29.4,29.4,0.2,0.68%,1,29.4,1,-,29.9,29.4,26.1,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QKF,202612,-,-,-,-,-,-,0,29.2,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QKF,202703,-,-,-,-,-,-,0,29.15,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QKF,202706,-,-,-,-,-,-,0,29.35,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QLF,202608,284,284,284,284,25.5,9.86%,198,284,5396,284,-,421,255,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QLF,202608/202609,0.75,0.75,0.75,0.75,-,-,29,-,-,0.84,0.85,1.99,0.62,,一般,1,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QLF,202609,281,281,281,281,25.5,9.98%,30,281,150,281,-,421.5,172.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QLF,202612,-,-,-,-,-,-,0,284,5,274.5,-,223,156,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QLF,202703,-,-,-,-,-,-,0,286,3,274.5,-,405,205,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QLF,202706,-,-,-,-,-,-,0,287.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QMF,202608,298,310,297.5,307.5,23.5,8.27%,426,307.5,1145,305,307,373.5,279.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QMF,202609,308,310.5,307,307,24.5,8.67%,3,306,39,305.5,309,371,279,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QMF,202612,-,-,-,-,-,-,0,307,1,295,-,341.5,341.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QMF,202703,-,-,-,-,-,-,0,306.5,0,295,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QMF,202706,-,-,-,-,-,-,0,307,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202608,1658,1658,1658,1658,150,9.95%,393,1658,14261,1658,-,2725,1442,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202608/202609,5.01,5.01,4.8,4.8,-,-,93,-,-,4.79,4.8,50.01,4.8,,一般,16,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202608/202612,10.99,18.99,10.99,18.99,-,-,7,-,-,10.03,99.99,20,10.99,,一般,11,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202609,1661,1661,1661,1661,151,10.00%,109,1661,1253,1661,-,3090,1040,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202612,1672,1672,1672,1672,152,10.00%,21,1672,57,1672,-,2850,1512,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202703,-,-,-,-,-,-,0,1669,6,1669,-,2550,1700,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QNF,202706,-,-,-,-,-,-,0,1666,0,1666,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QO1,202608,-,-,-,-,-,-,0,60.2,301,53.8,60.4,89.3,52.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QO1,202609,-,-,-,-,-,-,0,59.8,6,-,-,89.8,66.1,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QOF,202608,58.7,60.6,58.1,60.1,5,9.07%,272,60.1,1838,59.7,60.1,89.6,52.6,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QOF,202608/202609,0.01,0.01,0.01,0.01,-,-,2,-,-,-0.03,0.01,0.2,-0.02,,一般,13,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QOF,202609,58.9,60.6,58.9,59.7,4.6,8.35%,15,59.7,134,59.6,60.2,81.2,53.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QOF,202612,-,-,-,-,-,-,0,60,0,59.7,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QOF,202703,-,-,-,-,-,-,0,60,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QOF,202706,-,-,-,-,-,-,0,60,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QPF,202608,21.4,21.65,21.3,21.3,0,0.00%,21,21.3,135,21,21.55,24.25,20.8,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QPF,202609,21.55,21.55,21.3,21.3,-0.15,-0.70%,21,21.3,67,21.2,21.75,22.55,21.3,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QPF,202612,-,-,-,-,-,-,0,21.2,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QPF,202703,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QPF,202706,-,-,-,-,-,-,0,21.25,0,20,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QQF,202608,52.3,52.3,52.3,52.3,2.6,5.23%,1,52.3,87,-,53,59.8,51.1,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QQF,202609,-,-,-,-,-,-,0,52.2,2,-,53.4,60.9,54,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QQF,202612,-,-,-,-,-,-,0,52.4,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QQF,202703,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QQF,202706,-,-,-,-,-,-,0,51.9,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QRF,202608,783,816,768,813,71,9.57%,4786,813,3399,812,814,829,640,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QRF,202609,784,814,771,814,74,10.00%,128,814,131,812,-,930,530,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QRF,202612,-,-,-,-,-,-,0,815,1,786,-,601,584,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QRF,202703,-,-,-,-,-,-,0,814,0,786,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QRF,202706,-,-,-,-,-,-,0,816,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QSF,202608,949,949,946,949,86,9.97%,656,949,7708,949,-,1449,806,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QSF,202608/202609,3.46,3.46,3.33,3.33,-,-,196,-,-,3.49,3.5,6.01,0,,一般,14,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QSF,202609,946,946,946,946,86,10.00%,214,946,699,946,-,1455,250.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QSF,202612,943,943,943,943,85,9.91%,2,916,32,916,-,1311,429.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QSF,202703,-,-,-,-,-,-,0,942,2,916,-,1302,827,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QSF,202706,-,-,-,-,-,-,0,944,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QTF,202608,103,103,97.4,100.5,6.6,7.03%,369,100.5,685,100,101,157,91.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QTF,202609,-,-,-,-,-,-,0,100.5,13,100,101.5,158,98.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QTF,202612,-,-,-,-,-,-,0,100.5,2,96.8,-,95,85.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QTF,202703,-,-,-,-,-,-,0,100.5,0,96.8,-,102.5,95,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QTF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QUF,202608,73,73.1,71.9,73.1,6.6,9.92%,447,73.1,2320,73.1,-,127.5,66.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QUF,202608/202609,0.14,0.15,0.14,0.15,-,-,2,-,-,0.14,0.15,1,0,,一般,3,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QUF,202609,72.8,73.2,72.6,73.2,6.6,9.91%,7,73.2,226,73.2,-,127.5,33.9,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QUF,202612,-,-,-,-,-,-,0,75.3,4,70.8,-,125.5,71.9,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QUF,202703,-,-,-,-,-,-,0,72.9,3,70.8,-,116,106.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QUF,202706,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QVF,202608,35.3,36.3,33.95,36.3,3.3,10.00%,96,36.3,215,35.7,-,56,33,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QVF,202609,36.25,36.25,36.25,36.25,2.9,8.70%,1,36.25,6,36,-,44,34.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QVF,202612,-,-,-,-,-,-,0,36.45,1,-,-,48.8,48.8,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QVF,202703,-,-,-,-,-,-,0,36.55,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QVF,202706,-,-,-,-,-,-,0,36.4,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QWF,202608,69.6,69.7,68.2,69.7,6.3,9.94%,227,69.7,1294,69.7,-,89.7,62,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QWF,202609,69.3,69.3,69,69.3,6.3,10.00%,18,69.3,204,69.3,-,83.6,49.9,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QWF,202612,-,-,-,-,-,-,0,69.7,2,-,-,92,51.4,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QWF,202703,-,-,-,-,-,-,0,69.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QWF,202706,-,-,-,-,-,-,0,70.3,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QXF,202608,86.3,86.9,84.5,84.8,-0.1,-0.12%,649,84.8,2880,84.7,85.1,87.9,77.3,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QXF,202608/202609,0.11,0.31,0.01,0.01,-,-,62,-,-,-0.01,0.01,0.31,-0.09,,一般,9,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QXF,202609,86,86.7,84.8,84.9,0.4,0.47%,74,84.9,544,84.6,85.2,87.9,75.4,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QXF,202612,-,-,-,-,-,-,0,85.3,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QXF,202703,-,-,-,-,-,-,0,85.1,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QXF,202706,-,-,-,-,-,-,0,84.8,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QYF,202608,46.3,46.5,45.8,45.8,0.5,1.10%,8,45.8,819,45.7,46.25,51.3,44,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QYF,202609,46,46,46,46,0.8,1.77%,1,46,102,45.8,46.35,50.5,45.3,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QYF,202612,47.05,47.1,47.05,47.1,1.5,3.29%,2,46.1,8,-,-,52.9,46,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QYF,202703,-,-,-,-,-,-,0,45.9,1,-,-,47.2,47.2,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QYF,202706,-,-,-,-,-,-,0,46.05,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QZF,202608,55,55,54.6,55,5,10.00%,755,55,15239,55,-,95,46.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QZF,202608/202609,0.1,0.1,0.04,0.04,-,-,193,-,-,0.03,0.04,1.01,-0.81,,一般,27,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QZF,202609,54.8,54.8,54.7,54.8,4.9,9.82%,225,54.8,775,54.8,-,96.2,28.25,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QZF,202612,-,-,-,-,-,-,0,55.3,34,55,-,93,52.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QZF,202703,-,-,-,-,-,-,0,55.2,2,54.8,-,75,54.3,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,QZF,202706,-,-,-,-,-,-,0,54.6,0,54.6,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RAF,202608,2345,2347,2283,2347,213,9.98%,83,2345,649,2340,-,2765,2020,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RAF,202608/202609,12.49,12.49,10.01,10.01,-,-,14,-,-,9.99,10.44,20.01,9.99,,一般,0,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RAF,202609,2147,-,-,2147,0,0.00%,14,2351,244,2349,-,2740,1370,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RAF,202612,-,-,-,-,-,-,0,2371,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RAF,202703,-,-,-,-,-,-,0,2367,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RAF,202706,-,-,-,-,-,-,0,2337,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RBF,202608,84,84.2,81.5,83,3.4,4.27%,34,83,387,82.6,84.1,95.3,77.9,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RBF,202609,82.5,82.7,82.5,82.7,3.4,4.29%,2,82.7,49,82.7,84.4,94.7,79.3,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RBF,202612,-,-,-,-,-,-,0,83.1,1,80,-,80.8,80.8,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RBF,202703,-,-,-,-,-,-,0,83.3,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RBF,202706,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RCF,202608,59.8,62.9,59.2,62,4.3,7.45%,1386,62,1407,61.8,62.1,75.6,48.85,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RCF,202609,61.2,62.8,60,62.5,4.2,7.20%,15,62.5,51,62,62.5,75,46,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RCF,202612,-,-,-,-,-,-,0,62.3,3,60.3,-,72.9,48.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RCF,202703,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RCF,202706,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RDF,202608,13.75,13.85,13.7,13.85,0.3,2.21%,7,13.85,77,-,14.2,19.05,13.55,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RDF,202609,-,-,-,-,-,-,0,13.75,1,-,14.3,16.3,14.15,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RDF,202612,-,-,-,-,-,-,0,13.75,1,-,-,17.3,17.3,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RDF,202703,-,-,-,-,-,-,0,13.75,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RDF,202706,-,-,-,-,-,-,0,13.7,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202608,114,114.5,112.5,114.5,10,9.57%,222,114.5,1984,114.5,-,230,100.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202608/202609,-0.01,0.01,-0.01,-0.01,-,-,13,-,-,-0.01,0.01,0.02,-0.01,,一般,2,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202609,112,112.5,112,112.5,8,7.66%,16,114.5,132,114.5,-,225,55.8,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202609/202612,-0.5,-0.5,-0.5,-0.5,-,-,1,-,-,-6.01,-0.31,-0.5,-2.01,,一般,2,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202612,105.5,106,105.5,106,2,1.92%,3,114,259,108,-,216,75.7,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202703,-,-,-,-,-,-,0,114,3,-,-,196.5,137.5,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,REF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RFF,202608,1875,1875,1802,1870,165,9.68%,378,1870,781,1865,1870,2365,1670,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RFF,202609,1854,1867,1854,1867,163,9.57%,5,1870,19,1870,-,2630,1705,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RFF,202612,-,-,-,-,-,-,0,1869,3,1801,-,2515,1510,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RFF,202703,-,-,-,-,-,-,0,1876,1,1801,-,2520,2520,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RFF,202706,-,-,-,-,-,-,0,1873,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RGF,202608,3400,3445,3335,3445,310,9.89%,572,3445,1753,3445,-,4100,3025,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RGF,202609,3450,3450,3360,3450,275,8.66%,9,3450,164,3450,-,5350,2475,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RGF,202612,-,-,-,-,-,-,0,3450,7,3325,-,4125,2775,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RGF,202703,-,-,-,-,-,-,0,3440,0,3325,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RGF,202706,-,-,-,-,-,-,0,3445,0,-,-,-,-,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202608,6.7424,6.7424,6.7373,6.7373,-0.011,-0.16%,20,6.739,60,6.7389,6.7391,6.7673,6.7373,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7555,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202609,-,-,-,-,-,-,0,6.7257,1,6.725,6.7264,7.0203,6.7129,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
20260731,RHF,202612,-,-,-,-,-,-,0,6.6818,0,6.6814,6.6822,6.788,6.7855,,一般,,2026-08-01 17:32:02 CST,2026-08-01 17:32:02 CST
